2024-12-18 12:34:43 INFO     Logging started...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:24 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:15:25 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:02 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:03 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:04 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
2024-12-18 13:16:05 INFO     focal_binary_object...
